Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2024-01-29,14159,44,5081,9,2.79,9891,3505,,642,421,198,,694,,2932,957,,2678,736,541,130,,1162,350,271,0,,3343,837,,392,393,,235,404,,433,138,,268,138,,3104,804,,570,373,,3970,1634,,701,156,,3840,1086,,291,230,,1003,515,,,,
2024-01-30,14159,0,5081,0,2.79,9891,3505,,642,421,198,,694,,2932,957,,2678,736,541,130,,1162,350,271,0,,3343,837,,392,393,,235,404,,433,138,,268,138,,3104,804,,570,373,,3970,1634,,701,156,,3840,1086,,291,230,,1003,515,,,,
2024-01-31,14159,0,5081,0,2.79,9891,3505,,642,421,198,,694,,2932,957,,2678,736,541,130,,1162,350,271,0,,3343,837,,392,393,,235,404,,433,138,,268,138,,3104,804,,570,373,,3970,1634,,701,156,,3840,1086,,291,230,,1003,515,,,,
2024-02-01,14231,72,5089,8,2.80,9945,3513,,644,421,198,,710,,2932,957,,2701,736,541,130,,1178,350,271,0,,3359,839,,392,394,,236,406,,433,138,,269,138,,3114,804,,571,374,,3987,1639,,702,156,,3879,1086,,291,230,,1005,517,,,,
2024-02-02,14218,-13,5086,-3,2.80,9934,3511,,644,421,198,,708,,2932,956,,2700,736,541,130,,1175,350,271,0,,3358,839,,392,394,,236,406,,433,138,,269,138,,3111,801,,571,374,,3986,1639,,702,156,,3875,1086,,291,230,,1005,517,,,,
2024-02-03,14247,29,5097,11,2.80,9955,3518,,644,423,199,,715,,2933,957,,2710,739,542,130,,1185,350,271,0,,3362,839,,395,394,,235,407,,433,138,,269,138,,3112,803,,571,377,,3992,1640,,702,156,,3895,1089,,291,230,,1005,518,,,,
2024-02-04,14247,0,5097,0,2.80,9955,3518,,644,423,199,,715,,2933,957,,2709,739,542,130,,1179,350,271,0,,3361,839,,395,394,,235,407,,433,138,,269,138,,3112,803,,571,377,,3991,1640,,702,156,,3888,1089,,291,230,,1005,518,,,,
2024-02-05,14265,18,5099,2,2.80,9965,3520,,644,423,199,,723,,2933,957,,2714,740,542,130,,1184,350,271,0,,3364,839,,395,394,,234,407,,435,138,,269,138,,3113,804,,571,377,,3993,1640,,704,156,,3898,1090,,291,230,,1006,518,,,,
2024-02-06,14265,0,5099,0,2.80,9965,3520,,644,423,199,,723,,2933,957,,2714,740,542,130,,1184,350,271,0,,3364,839,,395,394,,234,407,,435,138,,269,138,,3113,804,,571,377,,3993,1640,,704,156,,3898,1090,,291,230,,1006,518,,,,
2024-02-07,14265,0,5099,0,2.80,9965,3520,,644,423,199,,723,,2933,957,,2714,740,542,130,,1184,350,271,0,,3364,839,,395,394,,234,407,,435,138,,269,138,,3113,804,,571,377,,3993,1640,,704,156,,3898,1090,,291,230,,1006,518,,,,
2024-02-08,14265,0,5099,0,2.80,9965,3520,,644,423,199,,723,,2933,957,,2714,740,542,130,,1184,350,271,0,,3364,839,,395,394,,234,407,,435,138,,269,138,,3113,804,,571,377,,3993,1640,,704,156,,3898,1090,,291,230,,1006,518,,,,
2024-02-09,14320,55,5118,19,2.80,10002,3534,,650,424,202,,734,,2934,958,,2729,741,542,130,,1190,350,271,0,,3388,841,,395,397,,234,408,,437,139,,269,139,,3118,806,,574,382,,4017,1646,,706,157,,3919,1091,,291,232,,1015,518,,,,
2024-02-10,14320,0,5118,0,2.80,10002,3534,,650,424,202,,734,,2934,958,,2729,741,542,130,,1190,350,271,0,,3388,841,,395,397,,234,408,,437,139,,269,139,,3118,806,,574,382,,4017,1646,,706,157,,3919,1091,,291,232,,1015,518,,,,
2024-02-11,14333,13,5129,11,2.79,10018,3543,,651,425,201,,732,,2932,960,,2726,741,541,130,,1187,350,271,0,,3400,844,,394,397,,234,408,,438,139,,269,139,,3124,806,,574,385,,4028,1649,,707,157,,3913,1091,,293,234,,1015,521,,,,
2024-02-12,14333,0,5129,0,2.79,10018,3543,,651,425,201,,732,,2932,960,,2726,741,541,130,,1187,350,271,0,,3400,844,,394,397,,234,408,,438,139,,269,139,,3124,806,,574,385,,4028,1649,,707,157,,3913,1091,,293,234,,1015,521,,,,
2024-02-13,14333,0,5129,0,2.79,10018,3543,,651,425,201,,732,,2932,960,,2726,741,541,130,,1187,350,271,0,,3400,844,,394,397,,234,408,,438,139,,269,139,,3124,806,,574,385,,4028,1649,,707,157,,3913,1091,,293,234,,1015,521,,,,
2024-02-14,14393,60,5157,28,2.79,10065,3565,,651,430,202,,742,,2935,960,,2735,742,541,130,,1193,351,272,0,,3421,848,,395,399,,235,409,,438,139,,269,139,,3138,819,,574,386,,4051,1656,,707,157,,3928,1093,,293,234,,1020,526,,,,
2024-02-15,14393,0,5157,0,2.79,10065,3565,,651,430,202,,742,,2935,960,,2735,742,541,130,,1193,351,272,0,,3421,848,,395,399,,235,409,,438,139,,269,139,,3138,819,,574,386,,4051,1656,,707,157,,3928,1093,,293,234,,1020,526,,,,
2024-02-16,14393,0,5157,0,2.79,10065,3565,,651,430,202,,742,,2935,960,,2735,742,541,130,,1193,351,272,0,,3421,848,,395,399,,235,409,,438,139,,269,139,,3138,819,,574,386,,4051,1656,,707,157,,3928,1093,,293,234,,1020,526,,,,
2024-02-17,14424,31,5169,12,2.79,10075,3579,,662,430,197,,754,,2933,963,,2742,742,540,130,,1196,353,270,0,,3435,848,,397,401,,236,410,,439,139,,271,139,,3135,820,,575,392,,4068,1659,,710,157,,3938,1095,,294,234,,1021,527,,,,
2024-02-18,14424,0,5169,0,2.79,10075,3579,,662,430,197,,754,,2933,963,,2742,742,540,130,,1196,353,270,0,,3435,848,,397,401,,236,410,,439,139,,271,139,,3135,820,,575,392,,4068,1659,,710,157,,3938,1095,,294,234,,1021,527,,,,
2024-02-19,14424,0,5169,0,2.79,10075,3579,,662,430,197,,754,,2933,963,,2742,742,540,130,,1196,353,270,0,,3435,848,,397,401,,236,410,,439,139,,271,139,,3135,820,,575,392,,4068,1659,,710,157,,3938,1095,,294,234,,1021,527,,,,
2024-02-20,14483,59,5193,24,2.79,10124,3598,,664,433,197,,760,,2935,965,,2754,748,541,131,,1209,355,270,0,,3451,853,,398,405,,236,412,,440,139,,271,139,,3139,820,,577,393,,4085,1670,,711,157,,3963,1103,,296,235,,1022,529,,,,
2024-02-21,14483,0,5193,0,2.79,10124,3598,,664,433,197,,760,,2935,965,,2754,748,541,131,,1209,355,270,0,,3451,853,,398,405,,236,411,,440,138,,271,138,,3139,821,,577,393,,4085,1669,,711,156,,3963,1103,,296,236,,1022,530,,,,
2024-02-22,14508,25,5212,19,2.78,10151,3610,,666,434,199,,759,,2932,969,,2752,748,539,131,,1214,356,269,0,,3469,862,,399,407,,235,413,,439,139,,273,139,,3123,827,,579,393,,4103,1682,,712,157,,3966,1104,,299,236,,1025,530,,,,
2024-02-23,14516,8,5213,1,2.78,10155,3611,,666,434,199,,763,,2932,969,,2754,748,539,131,,1214,356,269,0,,3474,862,,399,407,,235,413,,439,139,,273,139,,3123,827,,580,394,,4108,1682,,712,157,,3968,1104,,299,236,,1025,530,,,,
2024-02-24,14516,0,5213,0,2.78,10155,3611,,666,434,199,,763,,2932,969,,2754,748,539,131,,1214,356,269,0,,3474,862,,399,407,,235,413,,439,139,,273,139,,3123,827,,580,394,,4108,1682,,712,157,,3968,1104,,299,236,,1025,530,,,,
2024-02-25,14516,0,5213,0,2.78,10155,3611,,666,434,199,,763,,2932,969,,2754,748,539,131,,1214,356,269,0,,3474,862,,399,407,,235,413,,439,139,,273,139,,3123,827,,581,394,,4108,1682,,712,157,,3968,1104,,299,236,,1025,530,,,,
2024-02-26,14573,57,5235,22,2.78,10203,3625,,669,436,201,,768,,2933,973,,2759,749,539,131,,1220,356,269,0,,3496,865,,400,411,,235,414,,440,140,,273,140,,3135,829,,587,398,,4131,1690,,713,158,,3979,1105,,299,239,,1028,533,,,,
2024-02-27,14573,0,5236,1,2.78,10203,3626,,669,436,201,,768,,2933,973,,2758,749,539,131,,1220,357,269,0,,3496,865,,398,411,,235,414,,440,140,,274,140,,3134,829,,587,398,,4129,1690,,714,158,,3978,1106,,299,239,,1028,533,,,,
2024-02-28,14594,21,5267,31,2.77,10217,3644,,670,440,203,,770,,2937,980,,2764,749,539,131,,1219,357,268,0,,3513,868,,399,414,,235,417,,441,147,,274,147,,3142,829,,590,408,,4147,1699,,715,165,,3983,1106,,299,241,,1029,537,,,,
2024-02-29,14594,0,5267,0,2.77,10217,3644,,670,440,203,,770,,2937,980,,2764,749,539,131,,1219,357,268,0,,3513,868,,399,414,,235,417,,441,147,,274,147,,3142,829,,590,408,,4147,1699,,715,165,,3983,1106,,299,241,,1029,537,,,,
2024-03-01,14594,0,5267,0,2.77,10217,3644,,670,440,203,,770,,2937,980,,2764,749,539,131,,1219,357,268,0,,3513,868,,399,414,,235,417,,441,147,,274,147,,3142,829,,590,408,,4147,1699,,715,165,,3983,1106,,299,241,,1029,537,,,,
2024-03-02,14644,50,5281,14,2.77,10264,3651,,672,443,205,,773,,2935,982,,2774,750,537,131,,1226,358,268,0,,3532,870,,404,415,,235,419,,442,147,,274,147,,3129,832,,590,410,,4171,1704,,716,165,,4000,1108,,299,241,,1032,539,,,,
2024-03-03,14644,0,5281,0,2.77,10264,3651,,672,443,205,,773,,2935,982,,2774,750,537,131,,1226,358,268,0,,3532,870,,404,415,,235,419,,442,147,,274,147,,3129,832,,590,410,,4171,1704,,716,165,,4000,1108,,299,241,,1032,539,,,,
2024-03-04,14705,61,5305,24,2.77,10313,3669,,674,443,207,,783,,2935,986,,2791,754,537,131,,1237,358,268,0,,3556,872,,405,419,,235,419,,442,148,,274,148,,3135,835,,590,414,,4196,1710,,716,166,,4028,1112,,299,241,,1034,543,,,,
2024-03-05,14705,0,5305,0,2.77,10313,3669,,674,443,207,,783,,2935,986,,2791,754,537,131,,1237,358,268,0,,3556,872,,405,419,,235,419,,442,148,,274,148,,3135,835,,590,414,,4196,1710,,716,166,,4028,1112,,299,241,,1034,543,,,,
2024-03-06,14705,0,5305,0,2.77,10313,3669,,674,443,207,,783,,2935,986,,2791,754,537,131,,1237,358,268,0,,3556,872,,405,419,,235,419,,442,148,,274,148,,3135,835,,590,414,,4196,1710,,716,166,,4028,1112,,299,241,,1034,544,,,,
2024-03-07,14737,32,5320,15,2.77,10345,3676,,674,446,209,,782,,2936,989,,2803,757,537,131,,1243,359,268,0,,3564,872,,406,420,,236,419,,442,148,,274,148,,3134,837,,590,412,,4206,1711,,716,166,,4046,1116,,299,243,,1038,549,,,,
2024-03-08,14737,0,5320,0,2.77,10345,3676,,674,446,209,,782,,2936,989,,2803,757,537,131,,1243,359,268,0,,3564,872,,406,420,,236,419,,442,148,,274,148,,3134,837,,590,412,,4206,1711,,716,166,,4046,1116,,299,243,,1038,549,,,,
2024-03-09,14799,62,5334,14,2.77,10391,3684,,676,450,209,,795,,2937,991,,2813,757,537,131,,1251,359,268,0,,3589,874,,407,421,,237,419,,442,148,,274,148,,3144,839,,590,415,,4233,1714,,716,166,,4064,1116,,299,246,,1038,552,,,,
2024-03-10,14799,0,5334,0,2.77,10391,3684,,676,450,209,,795,,2937,991,,2813,757,537,131,,1251,359,268,0,,3589,874,,407,421,,237,419,,442,148,,274,148,,3144,839,,590,415,,4233,1714,,716,166,,4064,1116,,299,246,,1038,552,,,,
2024-03-11,14799,0,5334,0,2.77,10391,3684,,676,450,209,,795,,2937,991,,2813,757,537,131,,1251,359,268,0,,3589,874,,407,421,,237,419,,442,148,,274,148,,3144,839,,590,415,,4233,1714,,716,166,,4064,1116,,299,246,,1038,552,,,,
2024-03-12,14799,0,5334,0,2.77,10391,3684,,676,450,209,,795,,2937,991,,2813,757,537,131,,1251,359,268,0,,3589,874,,407,421,,237,419,,442,148,,274,148,,3144,839,,590,415,,4233,1714,,716,166,,4064,1116,,301,246,,1039,552,,,,
2024-03-13,14884,85,5363,29,2.78,10463,3707,,677,452,212,,806,,2938,992,,2827,765,537,131,,1261,360,268,0,,3620,875,,409,423,,238,420,,445,148,,274,148,,3152,842,,591,419,,4267,1718,,719,166,,4088,1125,,301,249,,1046,554,,,,
2024-03-14,14884,0,5363,0,2.78,10463,3707,,677,452,212,,806,,2938,992,,2827,765,537,131,,1261,360,268,0,,3620,875,,409,423,,238,420,,445,148,,274,148,,3152,842,,591,419,,4267,1718,,719,166,,4088,1125,,301,249,,1046,554,,,,
2024-03-15,14884,0,5363,0,2.78,10463,3707,,677,452,212,,806,,2938,992,,2827,765,537,131,,1261,360,268,0,,3620,875,,409,423,,238,420,,445,148,,274,148,,3152,842,,591,419,,4267,1718,,719,166,,4088,1125,,301,249,,1046,554,,,,
2024-03-16,14884,0,5363,0,2.78,10463,3707,,677,452,212,,806,,2938,992,,2827,765,537,131,,1261,360,268,0,,3620,875,,409,423,,238,420,,445,148,,274,148,,3152,842,,591,419,,4267,1718,,719,166,,4088,1125,,301,249,,1046,554,,,,
2024-03-17,14884,0,5363,0,2.78,10463,3707,,677,452,212,,806,,2938,992,,2827,765,537,131,,1261,360,268,0,,3620,875,,409,423,,238,420,,445,148,,274,148,,3152,842,,591,419,,4267,1718,,719,166,,4088,1125,,301,249,,1046,554,,,,
2024-03-18,14884,0,5363,0,2.78,10463,3707,,677,452,212,,806,,2938,992,,2827,765,537,131,,1261,360,268,0,,3620,875,,409,423,,238,420,,445,148,,274,148,,3152,842,,591,419,,4267,1718,,719,166,,4088,1125,,301,249,,1046,554,,,,
2024-03-19,14884,0,5363,0,2.78,10463,3707,,677,452,212,,806,,2938,992,,2827,765,537,131,,1261,360,268,0,,3620,875,,409,423,,238,420,,445,148,,274,148,,3152,842,,591,419,,4267,1718,,719,166,,4088,1125,,301,249,,1046,554,,,,
2024-03-20,14990,106,5403,40,2.77,10556,3735,,685,458,216,,813,,2936,994,,2850,775,536,131,,1270,361,268,0,,3654,881,,417,429,,239,422,,448,149,,274,149,,3166,846,,592,425,,4310,1732,,722,167,,4120,1136,,301,251,,1057,557,,,,
2024-03-21,14990,0,5403,0,2.77,10556,3735,,685,458,216,,813,,2936,994,,2850,775,536,131,,1270,361,268,0,,3654,881,,417,429,,239,422,,448,149,,274,149,,3166,846,,592,425,,4310,1732,,722,167,,4120,1136,,301,251,,1057,557,,,,
2024-03-22,14990,0,5403,0,2.77,10556,3735,,685,458,216,,813,,2936,994,,2850,775,536,131,,1270,361,268,0,,3654,881,,417,429,,239,422,,448,149,,274,149,,3166,846,,592,425,,4310,1732,,722,167,,4120,1136,,301,251,,1057,557,,,,
2024-03-23,14990,0,5403,0,2.77,10556,3735,,685,458,216,,813,,2936,994,,2850,775,536,131,,1270,361,268,0,,3654,881,,417,429,,239,422,,448,149,,274,149,,3166,846,,592,425,,4310,1732,,722,167,,4120,1136,,301,251,,1057,557,,,,
2024-03-24,15035,45,5421,18,2.77,10588,3747,,689,461,218,,821,,2937,995,,2856,781,537,131,,1273,362,268,0,,3677,882,,418,429,,239,422,,449,149,,274,149,,3175,846,,592,427,,4334,1733,,723,167,,4129,1143,,301,251,,1059,561,,,,
2024-03-25,15035,0,5421,0,2.77,10588,3747,,689,461,218,,821,,2937,995,,2856,781,537,131,,1273,362,268,0,,3677,882,,418,429,,239,422,,449,149,,274,149,,3175,846,,592,427,,4334,1733,,723,167,,4129,1143,,301,251,,1059,561,,,,
2024-03-26,15063,28,5435,14,2.77,10615,3760,,692,464,214,,821,,2935,997,,2864,780,534,131,,1272,361,268,0,,3692,882,,417,432,,239,425,,451,149,,274,149,,3174,847,,592,428,,4348,1739,,725,167,,4136,1141,,302,254,,1062,563,,,,
2024-03-27,15063,0,5435,0,2.77,10615,3760,,692,464,214,,821,,2935,997,,2864,780,534,131,,1272,361,268,0,,3692,882,,417,432,,239,425,,451,149,,274,149,,3174,847,,592,428,,4348,1739,,725,167,,4136,1141,,302,254,,1062,563,,,,
2024-03-28,15063,0,5435,0,2.77,10615,3760,,692,464,214,,821,,2935,997,,2864,780,534,131,,1272,361,268,0,,3692,882,,417,432,,239,425,,451,149,,274,149,,3174,847,,592,428,,4348,1739,,725,167,,4136,1141,,302,254,,1062,563,,,,
2024-03-29,15090,27,5454,19,2.77,10643,3775,,694,465,216,,823,,2930,998,,2873,782,533,131,,1275,363,268,0,,3696,884,,416,434,,239,426,,453,151,,274,151,,3176,849,,593,429,,4351,1744,,727,169,,4148,1145,,304,256,,1065,565,,,,
2024-03-30,15093,3,5454,0,2.77,10645,3775,,695,465,216,,823,,2930,998,,2873,782,533,131,,1275,363,268,0,,3699,884,,416,434,,239,426,,453,151,,274,151,,3176,849,,593,429,,4354,1744,,727,169,,4148,1145,,304,256,,1065,565,,,,
2024-03-31,15093,0,5454,0,2.77,10645,3775,,695,465,216,,823,,2930,998,,2873,782,533,131,,1275,363,268,0,,3699,884,,416,434,,239,426,,453,151,,274,151,,3176,849,,593,429,,4354,1744,,727,169,,4148,1145,,304,256,,1065,565,,,,
2024-04-01,15123,30,5473,19,2.76,10671,3787,,698,467,219,,823,,2931,1000,,2878,786,533,131,,1276,363,268,0,,3709,888,,418,437,,239,427,,456,151,,274,151,,3180,852,,593,431,,4366,1752,,730,169,,4154,1149,,306,256,,1067,567,,,,
2024-04-02,15123,0,5473,0,2.76,10671,3787,,698,467,219,,823,,2931,1000,,2878,786,533,131,,1276,363,268,0,,3709,888,,418,437,,239,427,,456,151,,274,151,,3180,852,,593,431,,4366,1752,,730,169,,4154,1149,,306,256,,1067,567,,,,
2024-04-03,15123,0,5473,0,2.76,10671,3787,,698,467,219,,823,,2931,1000,,2878,786,533,131,,1276,363,268,0,,3709,888,,418,437,,239,427,,456,151,,274,151,,3180,852,,593,431,,4366,1752,,730,169,,4154,1149,,306,256,,1067,567,,,,
2024-04-04,15208,85,5506,33,2.76,10741,3813,,696,469,220,,838,,2933,1004,,2891,790,534,131,,1282,364,268,0,,3748,892,,420,438,,240,427,,457,151,,276,151,,3190,855,,596,440,,4408,1757,,733,169,,4173,1154,,306,261,,1072,570,,,,
2024-04-05,15208,0,5506,0,2.76,10741,3813,,696,469,220,,838,,2933,1004,,2891,790,534,131,,1282,364,268,0,,3748,892,,420,438,,240,427,,457,151,,276,151,,3190,855,,596,440,,4408,1757,,733,169,,4173,1154,,306,261,,1072,570,,,,
2024-04-06,15208,0,5506,0,2.76,10741,3813,,696,469,220,,838,,2933,1004,,2891,790,534,131,,1282,364,268,0,,3748,892,,420,438,,240,427,,457,151,,276,151,,3190,855,,596,440,,4408,1757,,733,169,,4173,1154,,306,261,,1072,570,,,,
2024-04-07,15264,56,5526,20,2.76,10780,3824,,697,472,223,,853,,2934,1007,,2906,793,534,131,,1285,362,268,0,,3773,896,,421,440,,240,430,,457,152,,276,152,,3198,860,,596,443,,4434,1766,,733,170,,4191,1155,,306,262,,1074,576,,,,
2024-04-08,15264,0,5526,0,2.76,10780,3824,,697,472,223,,853,,2934,1007,,2906,793,534,131,,1285,362,268,0,,3773,896,,421,440,,240,430,,457,152,,276,152,,3198,860,,596,443,,4434,1766,,733,170,,4191,1155,,306,262,,1074,576,,,,
2024-04-09,15264,0,5526,0,2.76,10780,3824,,697,472,223,,853,,2934,1007,,2906,793,534,131,,1285,362,268,0,,3773,896,,421,440,,240,430,,457,152,,276,152,,3198,860,,596,443,,4434,1766,,733,170,,4191,1155,,306,262,,1074,576,,,,
2024-04-10,15336,72,5534,8,2.77,10851,3830,,698,474,223,,853,,2934,1007,,2920,794,534,131,,1290,362,268,0,,3812,896,,421,441,,240,432,,458,152,,276,152,,3203,861,,600,444,,4473,1769,,734,170,,4210,1156,,306,262,,1076,578,,,,
2024-04-11,15336,0,5534,0,2.77,10851,3830,,698,474,223,,853,,2934,1007,,2920,794,534,131,,1290,362,268,0,,3812,896,,421,441,,240,432,,458,152,,276,152,,3203,861,,600,444,,4473,1769,,734,170,,4210,1156,,306,262,,1076,578,,,,
2024-04-12,15336,0,5531,-3,2.77,10851,3828,,698,474,223,,853,,2934,1006,,2920,794,534,131,,1290,362,268,0,,3812,896,,421,441,,240,432,,458,152,,276,152,,3203,861,,600,441,,4473,1769,,734,170,,4210,1156,,306,262,,1076,578,,,,
2024-04-13,15400,64,5556,25,2.77,10901,3852,,706,474,224,,860,,2933,1006,,2931,796,533,131,,1293,363,268,0,,3841,898,,421,443,,240,436,,460,154,,276,154,,3215,865,,601,2104,,4502,1777,,736,172,,4224,1159,,309,265,,1078,581,,,,
2024-04-14,15400,0,5556,0,2.77,10901,3852,,706,474,224,,860,,2933,1006,,2931,796,533,131,,1293,363,268,0,,3841,898,,421,443,,240,436,,460,154,,276,154,,3215,865,,601,2104,,4502,1777,,736,172,,4224,1159,,309,265,,1078,581,,,,
2024-04-15,15400,0,5556,0,2.77,10901,3852,,706,474,224,,860,,2933,1006,,2931,796,533,131,,1293,363,268,0,,3841,898,,421,443,,240,436,,460,154,,276,154,,3215,865,,601,2104,,4502,1777,,736,172,,4224,1159,,309,265,,1078,581,,,,
2024-04-16,15464,64,5561,5,2.78,10952,3852,,711,477,226,,867,,2934,1006,,2944,798,533,131,,1301,365,268,0,,3855,901,,423,444,,240,437,,460,154,,276,154,,3235,866,,601,450,,4518,1782,,736,172,,4245,1163,,312,266,,1082,584,,,,
2024-04-17,15464,0,5561,0,2.78,10952,3852,,711,477,226,,867,,2934,1006,,2944,798,533,131,,1298,365,268,0,,3855,900,,423,444,,240,437,,460,154,,276,154,,3235,867,,601,450,,4518,1781,,736,172,,4242,1163,,312,265,,1082,584,,,,
2024-04-18,15464,0,5561,0,2.78,10952,3852,,711,477,226,,867,,2934,1006,,2944,798,533,131,,1298,365,268,0,,3855,900,,423,444,,240,437,,460,154,,276,154,,3235,867,,601,450,,4518,1781,,736,172,,4242,1163,,312,265,,1082,584,,,,
2024-04-19,15464,0,5545,-16,2.79,10952,3857,,711,475,221,,867,,2934,992,,2944,790,533,131,,1298,365,268,0,,3854,896,,423,437,,240,435,,460,154,,276,154,,3235,860,,601,450,,4517,1768,,736,172,,4242,1155,,312,265,,1078,582,,,,
2024-04-20,15425,-39,5568,23,2.77,10945,3874,,711,478,222,,858,,2911,994,,2922,794,521,131,,1298,365,266,0,,3853,897,,422,439,,241,435,,462,154,,276,154,,3221,865,,605,456,,4516,1771,,738,172,,4220,1159,,316,267,,1076,585,,,,
2024-04-21,15427,2,5568,0,2.77,10957,3874,,711,478,222,,858,,2901,994,,2922,794,514,131,,1298,365,266,0,,3855,897,,422,439,,241,435,,459,154,,276,154,,3221,865,,605,456,,4518,1771,,735,172,,4220,1159,,316,267,,1076,585,,,,
2024-04-22,15427,0,5568,0,2.77,10957,3874,,711,478,222,,858,,2901,994,,2922,794,514,131,,1298,365,266,0,,3855,897,,422,439,,241,435,,459,154,,276,154,,3221,865,,605,456,,4518,1771,,735,172,,4220,1159,,316,267,,1076,585,,,,
2024-04-23,15427,0,5568,0,2.77,10957,3874,,711,478,222,,858,,2901,994,,2922,794,514,131,,1298,365,266,0,,3855,897,,422,439,,241,435,,459,154,,276,154,,3221,865,,605,456,,4518,1771,,735,172,,4220,1159,,316,267,,1076,585,,,,
2024-04-24,15475,48,5583,15,2.77,10995,3888,,713,478,223,,865,,2902,994,,2930,795,514,131,,1300,366,266,0,,3873,897,,423,441,,241,437,,460,154,,276,154,,3231,866,,607,459,,4537,1775,,736,172,,4230,1161,,318,270,,1080,587,,,,
2024-04-25,15475,0,5585,2,2.77,10995,3888,,713,478,222,,865,,2902,997,,2930,795,514,131,,1298,366,266,0,,3875,897,,423,441,,241,437,,460,154,,276,154,,3228,868,,607,459,,4539,1775,,736,172,,4228,1161,,318,270,,1080,587,,,,
2024-04-26,15475,0,5585,0,2.77,10995,3888,,713,478,222,,865,,2902,997,,2930,795,514,131,,1298,366,266,0,,3875,897,,423,441,,241,437,,460,154,,276,154,,3228,868,,607,459,,4539,1775,,736,172,,4228,1161,,318,270,,1080,587,,,,
2024-04-27,15513,38,5603,18,2.77,11031,3902,,713,479,220,,869,,2900,1002,,2936,797,514,131,,1305,367,267,0,,3886,897,,423,443,,241,442,,460,154,,276,154,,3232,868,,609,464,,4550,1782,,736,172,,4241,1164,,321,270,,1085,589,,,,
2024-04-28,15513,0,5603,0,2.77,11031,3902,,713,479,220,,869,,2900,1002,,2936,797,514,131,,1305,367,267,0,,3886,897,,423,443,,241,442,,460,154,,276,154,,3232,868,,609,464,,4550,1782,,736,172,,4241,1164,,321,270,,1085,589,,,,
2024-04-29,15513,0,5603,0,2.77,11031,3902,,713,479,220,,869,,2900,1002,,2936,797,514,131,,1305,367,267,0,,3886,897,,423,443,,241,442,,460,154,,276,154,,3232,868,,609,464,,4550,1782,,736,172,,4241,1164,,321,270,,1085,589,,,,
2024-04-30,15513,0,5603,0,2.77,11031,3902,,713,479,220,,869,,2900,1002,,2936,797,514,131,,1305,367,267,0,,3886,897,,423,443,,241,442,,460,154,,276,154,,3232,868,,609,464,,4550,1782,,736,172,,4241,1164,,321,270,,1085,589,,,,
2024-05-01,15573,60,5624,21,2.77,11082,3920,,714,481,220,,874,,2903,1003,,2948,797,514,131,,1309,370,267,0,,3908,900,,426,446,,241,444,,463,154,,276,154,,3240,870,,615,466,,4575,1790,,739,172,,4257,1167,,322,271,,1085,592,,,,
2024-05-02,15573,0,5624,0,2.77,11082,3920,,714,481,220,,874,,2903,1003,,2948,797,514,131,,1309,370,267,0,,3908,900,,426,446,,241,444,,463,154,,276,154,,3240,870,,615,466,,4575,1790,,739,172,,4257,1167,,322,271,,1085,592,,,,
2024-05-03,15573,0,5624,0,2.77,11082,3920,,714,481,220,,874,,2903,1003,,2948,797,514,131,,1309,370,267,0,,3908,900,,426,446,,241,444,,463,154,,276,154,,3240,870,,615,466,,4575,1790,,739,172,,4257,1167,,322,271,,1085,592,,,,
2024-05-04,15624,51,5634,10,2.77,11125,3927,,715,482,221,,881,,2903,1004,,2969,800,514,131,,1314,372,267,0,,3924,901,,429,447,,241,444,,463,154,,276,154,,3241,869,,617,466,,4594,1792,,739,172,,4283,1172,,322,271,,1087,593,,,,
2024-05-05,15624,0,5634,0,2.77,11125,3927,,715,482,221,,881,,2903,1004,,2969,800,514,131,,1314,372,267,0,,3924,901,,429,447,,241,444,,463,154,,276,154,,3241,869,,617,466,,4594,1792,,739,172,,4283,1172,,322,271,,1087,593,,,,
2024-05-06,15624,0,5634,0,2.77,11125,3927,,715,482,221,,881,,2903,1004,,2969,800,514,131,,1314,372,267,0,,3924,901,,429,447,,241,444,,463,154,,276,154,,3241,869,,617,466,,4594,1792,,739,172,,4283,1172,,322,271,,1087,593,,,,
2024-05-07,15624,0,5634,0,2.77,11125,3927,,715,482,221,,881,,2903,1004,,2969,800,514,131,,1314,372,267,0,,3924,901,,429,447,,241,444,,463,154,,276,154,,3241,869,,617,466,,4594,1792,,739,172,,4283,1172,,322,271,,1087,593,,,,
